Time_Slot_Start,FCR_Power_Factor_Up_Sum,FCR_Power_Factor_Down_Sum
2024-06-25 00:45:00+02:00,0.0,0.0
2024-06-25 01:00:00+02:00,0.0,0.0
2024-06-25 01:15:00+02:00,0.0,0.0
2024-06-25 01:30:00+02:00,0.0,0.0
2024-06-25 01:45:00+02:00,0.0,0.0
2024-06-25 02:00:00+02:00,0.0,0.4625
2024-06-25 02:15:00+02:00,0.1017,0.1174
2024-06-25 02:30:00+02:00,0.0,0.0
2024-06-25 02:45:00+02:00,0.2259,0.0
2024-06-25 03:00:00+02:00,0.0,0.3612
2024-06-25 03:15:00+02:00,0.0057,0.3323
2024-06-25 03:30:00+02:00,0.0297,0.0069
2024-06-25 03:45:00+02:00,0.3701,0.0
2024-06-25 04:00:00+02:00,0.1017,0.117
2024-06-25 04:15:00+02:00,0.0283,0.149
2024-06-25 04:30:00+02:00,0.1319,0.0178
2024-06-25 04:45:00+02:00,0.0098,0.038
2024-06-25 05:00:00+02:00,0.0,0.4162
2024-06-25 05:15:00+02:00,0.1834,0.0084
2024-06-25 05:30:00+02:00,0.07,0.0372
2024-06-25 05:45:00+02:00,0.1297,0.0
2024-06-25 06:00:00+02:00,0.0794,0.7518
2024-06-25 06:15:00+02:00,0.0,0.1804
2024-06-25 06:30:00+02:00,0.1046,0.0626
2024-06-25 06:45:00+02:00,0.0654,0.3345
2024-06-25 07:00:00+02:00,0.8134,0.0727
2024-06-25 07:15:00+02:00,0.0,0.0553
2024-06-25 07:30:00+02:00,0.1943,0.1935
2024-06-25 07:45:00+02:00,0.0016,0.1345
2024-06-25 08:00:00+02:00,0.0,2.1189
2024-06-25 08:15:00+02:00,0.5989,0.7659
2024-06-25 08:30:00+02:00,0.3965,0.0
2024-06-25 08:45:00+02:00,0.4927,0.0
2024-06-25 09:00:00+02:00,0.2292,1.6378
2024-06-25 09:15:00+02:00,0.5696,0.108
2024-06-25 09:30:00+02:00,0.6421,0.1222
2024-06-25 09:45:00+02:00,0.1741,0.2491
2024-06-25 10:00:00+02:00,0.1284,0.2614
2024-06-25 10:15:00+02:00,0.8706,0.3619
2024-06-25 10:30:00+02:00,0.1504,0.2778
2024-06-25 10:45:00+02:00,0.3718,0.0829
2024-06-25 11:00:00+02:00,0.024,2.0347
2024-06-25 11:15:00+02:00,0.187,0.0
2024-06-25 11:30:00+02:00,0.0,0.2191
2024-06-25 11:45:00+02:00,0.0329,0.1444
2024-06-25 12:00:00+02:00,0.606,0.0
2024-06-25 12:15:00+02:00,0.8163,0.0
2024-06-25 12:30:00+02:00,0.011,0.5358
2024-06-25 12:45:00+02:00,0.0005,0.2219
2024-06-25 13:00:00+02:00,0.0583,0.2599
2024-06-25 13:15:00+02:00,0.0079,0.0873
2024-06-25 13:30:00+02:00,0.0185,0.0554
2024-06-25 13:45:00+02:00,0.411,0.0227
2024-06-25 14:00:00+02:00,0.0724,0.0071
2024-06-25 14:15:00+02:00,0.0,0.5679
2024-06-25 14:30:00+02:00,0.1886,0.282
2024-06-25 14:45:00+02:00,0.1019,0.1694
2024-06-25 15:00:00+02:00,1.602,0.0
2024-06-25 15:15:00+02:00,1.1788,0.0
2024-06-25 15:30:00+02:00,0.2889,0.0669
2024-06-25 15:45:00+02:00,1.7242,0.0
2024-06-25 16:00:00+02:00,0.8151,0.3073
2024-06-25 16:15:00+02:00,0.0598,0.9699
2024-06-25 16:30:00+02:00,0.1465,0.4565
2024-06-25 16:45:00+02:00,0.1002,0.3868
2024-06-25 17:00:00+02:00,0.3322,0.1233
2024-06-25 17:15:00+02:00,0.0776,0.6433
2024-06-25 17:30:00+02:00,0.0,0.9199
2024-06-25 17:45:00+02:00,0.0002,0.49
2024-06-25 18:00:00+02:00,0.2535,0.5252
2024-06-25 18:15:00+02:00,0.0408,0.6503
2024-06-25 18:30:00+02:00,0.0967,1.1218
2024-06-25 18:45:00+02:00,0.2426,0.8723
2024-06-25 19:00:00+02:00,2.1983,0.1948
2024-06-25 19:15:00+02:00,0.0,0.8383
2024-06-25 19:30:00+02:00,0.0,0.2224
2024-06-25 19:45:00+02:00,0.0,0.6792
2024-06-25 20:00:00+02:00,0.0,1.5921
2024-06-25 20:15:00+02:00,0.0,1.1951
2024-06-25 20:30:00+02:00,0.0013,0.9748
2024-06-25 20:45:00+02:00,0.0,0.3518
2024-06-25 21:00:00+02:00,0.0,2.1242
2024-06-25 21:15:00+02:00,0.7097,0.2107
2024-06-25 21:30:00+02:00,0.3463,0.0091
2024-06-25 21:45:00+02:00,0.4541,0.0272
2024-06-25 22:00:00+02:00,0.1371,0.9226
2024-06-25 22:15:00+02:00,0.1476,0.0044
2024-06-25 22:30:00+02:00,0.2756,0.0701
2024-06-25 22:45:00+02:00,0.9608,0.0
2024-06-25 23:00:00+02:00,0.0359,0.3338
2024-06-25 23:15:00+02:00,0.591,0.0177
2024-06-25 23:30:00+02:00,1.0383,0.1709
2024-06-25 23:45:00+02:00,1.4807,0.0
2024-06-26 00:00:00+02:00,0.0,0.0
2024-06-26 00:15:00+02:00,0.0,0.0
2024-06-26 00:30:00+02:00,0.0,0.0
2024-06-26 00:45:00+02:00,0.0,0.0
2024-06-26 01:00:00+02:00,0.0,0.0
2024-06-26 01:15:00+02:00,0.0,0.0
2024-06-26 01:30:00+02:00,0.0,0.0
2024-06-26 01:45:00+02:00,0.0,0.0
2024-06-26 02:00:00+02:00,0.0,1.4346
2024-06-26 02:15:00+02:00,0.0,0.0922
2024-06-26 02:30:00+02:00,0.2636,0.6237
2024-06-26 02:45:00+02:00,0.366,0.0496
2024-06-26 03:00:00+02:00,0.0378,0.6612
2024-06-26 03:15:00+02:00,0.0398,0.0
2024-06-26 03:30:00+02:00,0.039,0.0
2024-06-26 03:45:00+02:00,0.1292,0.0233
2024-06-26 04:00:00+02:00,0.0,0.1157
2024-06-26 04:15:00+02:00,0.1876,0.1556
2024-06-26 04:30:00+02:00,0.0361,0.0637
2024-06-26 04:45:00+02:00,0.3034,0.0347
2024-06-26 05:00:00+02:00,0.2782,0.0874
2024-06-26 05:15:00+02:00,0.4288,0.0204
2024-06-26 05:30:00+02:00,0.0951,0.1369
2024-06-26 05:45:00+02:00,0.1248,0.0043
2024-06-26 06:00:00+02:00,0.4639,0.2051
2024-06-26 06:15:00+02:00,0.0622,0.1882
2024-06-26 06:30:00+02:00,0.0255,0.6901
2024-06-26 06:45:00+02:00,0.0,0.3388
2024-06-26 07:00:00+02:00,0.2219,0.172
2024-06-26 07:15:00+02:00,0.0,0.472
2024-06-26 07:30:00+02:00,0.0534,0.0
2024-06-26 07:45:00+02:00,0.0047,0.3132
2024-06-26 08:00:00+02:00,0.0,1.5225
2024-06-26 08:15:00+02:00,0.474,0.655
2024-06-26 08:30:00+02:00,0.4489,0.0
2024-06-26 08:45:00+02:00,0.5469,0.0908
2024-06-26 09:00:00+02:00,0.1227,1.0184
2024-06-26 09:15:00+02:00,0.1978,0.086
2024-06-26 09:30:00+02:00,0.9722,0.0
2024-06-26 09:45:00+02:00,0.7371,0.0
2024-06-26 10:00:00+02:00,0.5459,0.592
2024-06-26 10:15:00+02:00,0.3468,0.0
2024-06-26 10:30:00+02:00,0.6703,0.0867
2024-06-26 10:45:00+02:00,0.4167,0.0
2024-06-26 11:00:00+02:00,2.1422,0.1926
2024-06-26 11:15:00+02:00,4.9292,0.0
2024-06-26 11:30:00+02:00,4.3781,0.0
2024-06-26 11:45:00+02:00,3.7617,0.0
2024-06-26 12:00:00+02:00,1.2953,0.0
2024-06-26 12:15:00+02:00,0.4693,0.0
2024-06-26 12:30:00+02:00,0.2013,0.1246
2024-06-26 12:45:00+02:00,0.3119,0.022
2024-06-26 13:00:00+02:00,0.0041,0.1861
2024-06-26 13:15:00+02:00,0.6719,0.0477
2024-06-26 13:30:00+02:00,0.6997,0.0
2024-06-26 13:45:00+02:00,0.9907,0.0
2024-06-26 14:00:00+02:00,0.1828,0.0063
2024-06-26 14:15:00+02:00,0.2084,0.0
2024-06-26 14:30:00+02:00,0.1875,0.0047
2024-06-26 14:45:00+02:00,1.1134,0.0
2024-06-26 15:00:00+02:00,0.4755,0.0
2024-06-26 15:15:00+02:00,0.8626,0.0294
2024-06-26 15:30:00+02:00,0.1152,0.0759
2024-06-26 15:45:00+02:00,1.0162,0.0
2024-06-26 16:00:00+02:00,2.586,0.0
2024-06-26 16:15:00+02:00,0.2962,0.6042
2024-06-26 16:30:00+02:00,0.0081,0.238
2024-06-26 16:45:00+02:00,0.0294,0.2119
2024-06-26 17:00:00+02:00,1.1406,0.1958
2024-06-26 17:15:00+02:00,0.0,0.624
2024-06-26 17:30:00+02:00,0.3133,0.3164
2024-06-26 17:45:00+02:00,0.2042,0.2599
2024-06-26 18:00:00+02:00,1.8807,0.1754
2024-06-26 18:15:00+02:00,0.0061,0.0063
2024-06-26 18:30:00+02:00,0.4855,0.0049
2024-06-26 18:45:00+02:00,0.2557,0.0625
2024-06-26 19:00:00+02:00,1.2868,0.0
2024-06-26 19:15:00+02:00,0.0405,0.1217
2024-06-26 19:30:00+02:00,0.0805,0.0472
2024-06-26 19:45:00+02:00,0.1965,0.0
2024-06-26 20:00:00+02:00,0.0184,0.0
2024-06-26 20:15:00+02:00,0.0,0.1807
2024-06-26 20:30:00+02:00,0.0221,0.1432
2024-06-26 20:45:00+02:00,0.0569,0.1278
2024-06-26 21:00:00+02:00,0.0121,0.2442
2024-06-26 21:15:00+02:00,0.1381,0.0033
2024-06-26 21:30:00+02:00,0.2598,0.0
2024-06-26 21:45:00+02:00,0.4536,0.0
2024-06-26 22:00:00+02:00,0.0,1.214
2024-06-26 22:15:00+02:00,0.0352,0.2823
2024-06-26 22:30:00+02:00,0.2042,0.2367
2024-06-26 22:45:00+02:00,0.1755,0.11
2024-06-26 23:00:00+02:00,0.2219,1.7743
2024-06-26 23:15:00+02:00,0.3274,0.0886
2024-06-26 23:30:00+02:00,0.4281,0.438
2024-06-26 23:45:00+02:00,1.0627,0.0107
2024-06-27 00:00:00+02:00,0.0,0.0
2024-06-27 00:15:00+02:00,0.0,0.0
2024-06-27 00:30:00+02:00,0.0,0.0
2024-06-27 00:45:00+02:00,0.0,0.0
2024-06-27 01:00:00+02:00,0.0,0.0
2024-06-27 01:15:00+02:00,0.0,0.0
2024-06-27 01:30:00+02:00,0.0,0.0
2024-06-27 01:45:00+02:00,0.0,0.0
2024-06-27 02:00:00+02:00,0.0,0.9019
2024-06-27 02:15:00+02:00,0.023,0.0127
2024-06-27 02:30:00+02:00,0.0,0.0
2024-06-27 02:45:00+02:00,0.0071,0.0
2024-06-27 03:00:00+02:00,0.0,0.486
2024-06-27 03:15:00+02:00,0.0103,0.0657
2024-06-27 03:30:00+02:00,0.2211,0.227
2024-06-27 03:45:00+02:00,0.7538,0.0
2024-06-27 04:00:00+02:00,0.0061,0.0137
2024-06-27 04:15:00+02:00,0.0636,0.0424
2024-06-27 04:30:00+02:00,0.0428,0.0881
2024-06-27 04:45:00+02:00,0.1577,0.0046
2024-06-27 05:00:00+02:00,0.0473,0.678
2024-06-27 05:15:00+02:00,0.0647,0.0471
2024-06-27 05:30:00+02:00,0.1187,0.0106
2024-06-27 05:45:00+02:00,0.7162,0.0
2024-06-27 06:00:00+02:00,0.5827,0.1308
2024-06-27 06:15:00+02:00,0.106,0.1395
2024-06-27 06:30:00+02:00,0.0,0.2135
2024-06-27 06:45:00+02:00,0.3339,0.0064
2024-06-27 07:00:00+02:00,0.2348,0.103
2024-06-27 07:15:00+02:00,0.0268,0.0603
2024-06-27 07:30:00+02:00,0.5747,0.0435
2024-06-27 07:45:00+02:00,0.1114,0.0934
2024-06-27 08:00:00+02:00,0.0,1.0586
2024-06-27 08:15:00+02:00,0.2331,0.0
2024-06-27 08:30:00+02:00,0.1819,0.0351
2024-06-27 08:45:00+02:00,0.1645,0.0124
2024-06-27 09:00:00+02:00,0.0,2.4871
2024-06-27 09:15:00+02:00,0.1543,0.3965
2024-06-27 09:30:00+02:00,0.3865,0.0571
2024-06-27 09:45:00+02:00,1.6781,0.0
2024-06-27 10:00:00+02:00,0.0,0.2977
2024-06-27 10:15:00+02:00,0.3025,0.0
2024-06-27 10:30:00+02:00,0.3884,0.0375
2024-06-27 10:45:00+02:00,0.2999,0.0
2024-06-27 11:00:00+02:00,0.0317,0.4313
2024-06-27 11:15:00+02:00,0.1572,0.0185
2024-06-27 11:30:00+02:00,0.0,0.1795
2024-06-27 11:45:00+02:00,0.2056,0.1606
2024-06-27 12:00:00+02:00,0.1836,0.0
2024-06-27 12:15:00+02:00,0.1324,0.0471
2024-06-27 12:30:00+02:00,0.184,0.2298
2024-06-27 12:45:00+02:00,0.8649,0.0981
2024-06-27 13:00:00+02:00,0.2047,0.0837
2024-06-27 13:15:00+02:00,0.0,0.2352
2024-06-27 13:30:00+02:00,0.0,0.1567
2024-06-27 13:45:00+02:00,0.0314,0.0615
2024-06-27 14:00:00+02:00,0.0,0.3291
2024-06-27 14:15:00+02:00,0.0284,0.1194
2024-06-27 14:30:00+02:00,0.0927,0.0865
2024-06-27 14:45:00+02:00,0.9573,0.0
2024-06-27 15:00:00+02:00,1.2578,0.0775
2024-06-27 15:15:00+02:00,0.0,0.5442
2024-06-27 15:30:00+02:00,0.0,0.2052
2024-06-27 15:45:00+02:00,0.1113,0.3214
2024-06-27 16:00:00+02:00,0.1337,0.2464
2024-06-27 16:15:00+02:00,0.1163,0.0422
2024-06-27 16:30:00+02:00,0.0,0.2961
2024-06-27 16:45:00+02:00,0.3824,0.1304
2024-06-27 17:00:00+02:00,1.0104,0.408
2024-06-27 17:15:00+02:00,0.0,0.2985
2024-06-27 17:30:00+02:00,0.0,0.3814
2024-06-27 17:45:00+02:00,0.1326,0.1372
2024-06-27 18:00:00+02:00,0.325,0.3258
2024-06-27 18:15:00+02:00,0.0776,0.9171
2024-06-27 18:30:00+02:00,0.0,1.1002
2024-06-27 18:45:00+02:00,0.0122,0.3263
2024-06-27 19:00:00+02:00,0.3208,0.0011
2024-06-27 19:15:00+02:00,0.0,0.9425
2024-06-27 19:30:00+02:00,0.1039,0.574
2024-06-27 19:45:00+02:00,0.0015,0.2487
2024-06-27 20:00:00+02:00,0.1296,0.0483
2024-06-27 20:15:00+02:00,0.0,0.004
2024-06-27 20:30:00+02:00,0.0,0.0604
2024-06-27 20:45:00+02:00,0.0336,0.0
2024-06-27 21:00:00+02:00,0.0,0.5494
2024-06-27 21:15:00+02:00,0.036,0.2646
2024-06-27 21:30:00+02:00,0.1256,0.0261
2024-06-27 21:45:00+02:00,0.7426,0.0
2024-06-27 22:00:00+02:00,0.0617,0.663
2024-06-27 22:15:00+02:00,0.0012,0.023
2024-06-27 22:30:00+02:00,0.2589,0.2281
2024-06-27 22:45:00+02:00,0.6685,0.0047
2024-06-27 23:00:00+02:00,0.0341,2.732
2024-06-27 23:15:00+02:00,0.4878,0.0512
2024-06-27 23:30:00+02:00,0.4646,0.422
2024-06-27 23:45:00+02:00,0.1716,0.2511
2024-06-28 00:00:00+02:00,0.0,0.0
2024-06-28 00:15:00+02:00,0.0,0.0
2024-06-28 00:30:00+02:00,0.0,0.0
2024-06-28 00:45:00+02:00,0.0,0.0
2024-06-28 01:00:00+02:00,0.0,0.0
2024-06-28 01:15:00+02:00,0.0,0.0
2024-06-28 01:30:00+02:00,0.0,0.0
2024-06-28 01:45:00+02:00,0.0,0.0
2024-06-28 02:00:00+02:00,0.0089,0.1996
2024-06-28 02:15:00+02:00,0.0261,0.1825
2024-06-28 02:30:00+02:00,0.0132,0.0425
2024-06-28 02:45:00+02:00,0.0328,0.0088
2024-06-28 03:00:00+02:00,0.0021,0.3812
2024-06-28 03:15:00+02:00,0.0,0.0
2024-06-28 03:30:00+02:00,0.0003,0.0
2024-06-28 03:45:00+02:00,0.0864,0.0
2024-06-28 04:00:00+02:00,0.0,0.0778
2024-06-28 04:15:00+02:00,0.0612,0.0
2024-06-28 04:30:00+02:00,0.0146,0.0024
2024-06-28 04:45:00+02:00,0.0,0.055
2024-06-28 05:00:00+02:00,0.0,0.0861
2024-06-28 05:15:00+02:00,0.2098,0.0
2024-06-28 05:30:00+02:00,0.0296,0.0
2024-06-28 05:45:00+02:00,0.091,0.0712
2024-06-28 06:00:00+02:00,0.3068,0.5149
2024-06-28 06:15:00+02:00,0.0,0.0605
2024-06-28 06:30:00+02:00,0.0017,0.0101
2024-06-28 06:45:00+02:00,0.0856,0.1832
2024-06-28 07:00:00+02:00,0.0528,0.4177
2024-06-28 07:15:00+02:00,0.4146,0.1044
2024-06-28 07:30:00+02:00,0.1854,0.0653
2024-06-28 07:45:00+02:00,1.0306,0.0
2024-06-28 08:00:00+02:00,0.0708,0.7215
2024-06-28 08:15:00+02:00,1.0479,0.1429
2024-06-28 08:30:00+02:00,0.4061,0.2358
2024-06-28 08:45:00+02:00,0.0,0.2004
2024-06-28 09:00:00+02:00,0.0,0.4295
2024-06-28 09:15:00+02:00,0.528,0.126
2024-06-28 09:30:00+02:00,0.8396,0.0014
2024-06-28 09:45:00+02:00,0.6781,0.0017
2024-06-28 10:00:00+02:00,0.4466,0.9268
2024-06-28 10:15:00+02:00,0.8764,0.0093
2024-06-28 10:30:00+02:00,0.2225,0.0
2024-06-28 10:45:00+02:00,0.1317,0.0
2024-06-28 11:00:00+02:00,0.0,0.451
2024-06-28 11:15:00+02:00,0.0641,0.1685
2024-06-28 11:30:00+02:00,0.552,0.2047
2024-06-28 11:45:00+02:00,0.4306,0.0041
2024-06-28 12:00:00+02:00,0.0119,0.5687
2024-06-28 12:15:00+02:00,0.2404,0.2725
2024-06-28 12:30:00+02:00,1.8172,0.0
2024-06-28 12:45:00+02:00,0.521,0.0385
2024-06-28 13:00:00+02:00,0.0,0.8747
2024-06-28 13:15:00+02:00,0.0,0.216
2024-06-28 13:30:00+02:00,0.1425,0.1701
2024-06-28 13:45:00+02:00,0.4687,0.0
2024-06-28 14:00:00+02:00,0.269,0.1582
2024-06-28 14:15:00+02:00,0.0276,0.4391
2024-06-28 14:30:00+02:00,0.0,0.3675
2024-06-28 14:45:00+02:00,0.0654,0.1099
2024-06-28 15:00:00+02:00,0.4025,0.3126
2024-06-28 15:15:00+02:00,0.6606,0.0297
2024-06-28 15:30:00+02:00,0.0497,0.0278
2024-06-28 15:45:00+02:00,0.1332,0.365
2024-06-28 16:00:00+02:00,0.2678,0.0922
2024-06-28 16:15:00+02:00,0.1342,0.1018
2024-06-28 16:30:00+02:00,0.1953,0.6024
2024-06-28 16:45:00+02:00,0.1274,0.2709
2024-06-28 17:00:00+02:00,0.4109,0.4921
2024-06-28 17:15:00+02:00,0.2043,0.413
2024-06-28 17:30:00+02:00,0.0,1.3832
2024-06-28 17:45:00+02:00,0.3507,0.0948
2024-06-28 18:00:00+02:00,1.2273,0.047
2024-06-28 18:15:00+02:00,0.6879,0.8719
2024-06-28 18:30:00+02:00,0.0289,0.7627
2024-06-28 18:45:00+02:00,0.0092,0.5529
2024-06-28 19:00:00+02:00,0.6482,0.4261
2024-06-28 19:15:00+02:00,0.0238,0.7027
2024-06-28 19:30:00+02:00,0.0,1.3366
2024-06-28 19:45:00+02:00,0.0027,0.5841
2024-06-28 20:00:00+02:00,0.0,0.2591
2024-06-28 20:15:00+02:00,0.0073,0.0601
2024-06-28 20:30:00+02:00,0.4331,0.0583
2024-06-28 20:45:00+02:00,0.0304,0.289
2024-06-28 21:00:00+02:00,0.0,1.1248
2024-06-28 21:15:00+02:00,0.1649,0.0583
2024-06-28 21:30:00+02:00,1.7288,0.0
2024-06-28 21:45:00+02:00,1.527,0.0
2024-06-28 22:00:00+02:00,0.5649,0.0385
2024-06-28 22:15:00+02:00,1.1044,0.0
2024-06-28 22:30:00+02:00,0.4539,0.1212
2024-06-28 22:45:00+02:00,0.9456,0.0
2024-06-28 23:00:00+02:00,0.1499,1.3445
2024-06-28 23:15:00+02:00,0.0813,0.0
2024-06-28 23:30:00+02:00,0.5863,0.0946
2024-06-28 23:45:00+02:00,1.5182,0.0
2024-06-29 00:00:00+02:00,0.0,0.0
2024-06-29 00:15:00+02:00,0.0,0.0
2024-06-29 00:30:00+02:00,0.0,0.0
2024-06-29 00:45:00+02:00,0.0,0.0
2024-06-29 01:00:00+02:00,0.0,0.0
2024-06-29 01:15:00+02:00,0.0,0.0
2024-06-29 01:30:00+02:00,0.0,0.0
2024-06-29 01:45:00+02:00,0.0,0.0
2024-06-29 02:00:00+02:00,0.0,0.2958
2024-06-29 02:15:00+02:00,0.0189,0.0216
2024-06-29 02:30:00+02:00,0.0101,0.2139
2024-06-29 02:45:00+02:00,0.0,0.2507
2024-06-29 03:00:00+02:00,0.0,0.3518
2024-06-29 03:15:00+02:00,0.2076,0.1508
2024-06-29 03:30:00+02:00,0.0,0.0124
2024-06-29 03:45:00+02:00,0.0228,0.0192
2024-06-29 04:00:00+02:00,0.0284,1.0383
2024-06-29 04:15:00+02:00,0.0076,0.0228
2024-06-29 04:30:00+02:00,0.0232,0.0397
2024-06-29 04:45:00+02:00,0.1566,0.0658
2024-06-29 05:00:00+02:00,0.0,0.9855
2024-06-29 05:15:00+02:00,0.4189,0.0414
2024-06-29 05:30:00+02:00,0.3538,0.0
2024-06-29 05:45:00+02:00,0.5232,0.0
2024-06-29 06:00:00+02:00,0.0,0.432
2024-06-29 06:15:00+02:00,0.0636,0.025
2024-06-29 06:30:00+02:00,0.1929,0.0363
2024-06-29 06:45:00+02:00,0.3102,0.0838
2024-06-29 07:00:00+02:00,0.0,0.7439
2024-06-29 07:15:00+02:00,0.0,0.1277
2024-06-29 07:30:00+02:00,0.2314,0.03
2024-06-29 07:45:00+02:00,0.1038,0.0427
2024-06-29 08:00:00+02:00,0.3118,0.2753
2024-06-29 08:15:00+02:00,0.2502,0.2829
2024-06-29 08:30:00+02:00,0.2031,0.0846
2024-06-29 08:45:00+02:00,0.0035,0.1947
2024-06-29 09:00:00+02:00,0.0,0.1691
2024-06-29 09:15:00+02:00,0.1006,0.0629
2024-06-29 09:30:00+02:00,0.5441,0.0
2024-06-29 09:45:00+02:00,0.3375,0.2922
2024-06-29 10:00:00+02:00,0.2211,0.0
2024-06-29 10:15:00+02:00,1.6034,0.1365
2024-06-29 10:30:00+02:00,2.1699,0.0
2024-06-29 10:45:00+02:00,2.0335,0.0
2024-06-29 11:00:00+02:00,0.0,0.2288
2024-06-29 11:15:00+02:00,0.0461,0.13
2024-06-29 11:30:00+02:00,0.0737,0.0
2024-06-29 11:45:00+02:00,0.314,0.1401
2024-06-29 12:00:00+02:00,0.1478,0.0386
2024-06-29 12:15:00+02:00,0.0,0.0355
2024-06-29 12:30:00+02:00,0.0484,0.5672
2024-06-29 12:45:00+02:00,0.0,0.6094
2024-06-29 13:00:00+02:00,0.0,1.6264
2024-06-29 13:15:00+02:00,0.0,0.1643
2024-06-29 13:30:00+02:00,0.0,0.9435
2024-06-29 13:45:00+02:00,0.3962,0.0
2024-06-29 14:00:00+02:00,0.037,0.1806
2024-06-29 14:15:00+02:00,0.0,1.5648
2024-06-29 14:30:00+02:00,0.0,1.536
2024-06-29 14:45:00+02:00,0.4504,0.0065
2024-06-29 15:00:00+02:00,0.1095,0.2015
2024-06-29 15:15:00+02:00,0.0,0.3892
2024-06-29 15:30:00+02:00,0.0,0.1332
2024-06-29 15:45:00+02:00,0.1265,0.0266
2024-06-29 16:00:00+02:00,0.7389,0.0097
2024-06-29 16:15:00+02:00,0.4298,0.9479
2024-06-29 16:30:00+02:00,0.0,1.2548
2024-06-29 16:45:00+02:00,0.0143,0.7514
2024-06-29 17:00:00+02:00,1.2183,0.0354
2024-06-29 17:15:00+02:00,0.1601,1.6892
2024-06-29 17:30:00+02:00,0.0,3.2794
2024-06-29 17:45:00+02:00,0.1213,0.5405
2024-06-29 18:00:00+02:00,0.7868,0.3364
2024-06-29 18:15:00+02:00,0.0,0.6755
2024-06-29 18:30:00+02:00,0.0,0.5636
2024-06-29 18:45:00+02:00,0.0544,0.1674
2024-06-29 19:00:00+02:00,0.0,0.0435
2024-06-29 19:15:00+02:00,0.0013,0.6241
2024-06-29 19:30:00+02:00,0.0,0.0571
2024-06-29 19:45:00+02:00,0.0,0.1389
2024-06-29 20:00:00+02:00,0.0815,0.0136
2024-06-29 20:15:00+02:00,0.0457,0.0217
2024-06-29 20:30:00+02:00,0.1396,0.3233
2024-06-29 20:45:00+02:00,0.0,0.3193
2024-06-29 21:00:00+02:00,0.0985,0.9108
2024-06-29 21:15:00+02:00,0.0949,0.0008
2024-06-29 21:30:00+02:00,0.3153,0.0905
2024-06-29 21:45:00+02:00,0.0823,0.2028
2024-06-29 22:00:00+02:00,0.0091,0.972
2024-06-29 22:15:00+02:00,0.1503,0.1158
2024-06-29 22:30:00+02:00,0.1903,0.4905
2024-06-29 22:45:00+02:00,0.2531,0.0
2024-06-29 23:00:00+02:00,0.0516,1.5992
2024-06-29 23:15:00+02:00,0.0607,0.0
2024-06-29 23:30:00+02:00,0.2613,0.3057
2024-06-29 23:45:00+02:00,0.5221,0.0864
2024-06-30 00:00:00+02:00,0.0,0.0
2024-06-30 00:15:00+02:00,0.0,0.0
2024-06-30 00:30:00+02:00,0.0,0.0
2024-06-30 00:45:00+02:00,0.0,0.0
2024-06-30 01:00:00+02:00,0.0,0.0
2024-06-30 01:15:00+02:00,0.0,0.0
2024-06-30 01:30:00+02:00,0.0,0.0
2024-06-30 01:45:00+02:00,0.0,0.0
2024-06-30 02:00:00+02:00,0.0,0.7637
2024-06-30 02:15:00+02:00,0.1378,0.0145
2024-06-30 02:30:00+02:00,0.0,0.3158
2024-06-30 02:45:00+02:00,0.04,0.2554
2024-06-30 03:00:00+02:00,0.0,0.4746
2024-06-30 03:15:00+02:00,0.1064,0.0
2024-06-30 03:30:00+02:00,0.3374,0.0
2024-06-30 03:45:00+02:00,0.3804,0.0
2024-06-30 04:00:00+02:00,0.094,0.0306
2024-06-30 04:15:00+02:00,0.0029,0.031
2024-06-30 04:30:00+02:00,0.022,0.0
2024-06-30 04:45:00+02:00,0.0065,0.1006
2024-06-30 05:00:00+02:00,0.0,1.3099
2024-06-30 05:15:00+02:00,0.0235,0.0152
2024-06-30 05:30:00+02:00,0.1612,0.0004
2024-06-30 05:45:00+02:00,0.0134,0.0288
2024-06-30 06:00:00+02:00,0.0,0.3009
2024-06-30 06:15:00+02:00,0.0364,0.0313
2024-06-30 06:30:00+02:00,0.2059,0.0
2024-06-30 06:45:00+02:00,0.2777,0.0
2024-06-30 07:00:00+02:00,0.0172,0.0487
2024-06-30 07:15:00+02:00,0.0554,0.2227
2024-06-30 07:30:00+02:00,0.2483,0.0
2024-06-30 07:45:00+02:00,0.0,0.1996
2024-06-30 08:00:00+02:00,0.0221,0.357
2024-06-30 08:15:00+02:00,0.1205,0.034
2024-06-30 08:30:00+02:00,0.0341,0.0434
2024-06-30 08:45:00+02:00,0.1019,0.0
2024-06-30 09:00:00+02:00,0.0,1.1536
2024-06-30 09:15:00+02:00,0.7787,0.0211
2024-06-30 09:30:00+02:00,0.0486,0.2564
2024-06-30 09:45:00+02:00,0.1254,0.0748
2024-06-30 10:00:00+02:00,0.044,0.5456
2024-06-30 10:15:00+02:00,0.655,0.0029
2024-06-30 10:30:00+02:00,0.4967,0.0
2024-06-30 10:45:00+02:00,0.0148,0.0416
2024-06-30 11:00:00+02:00,0.0,0.3549
2024-06-30 11:15:00+02:00,0.1394,0.1078
2024-06-30 11:30:00+02:00,0.0436,0.0156
2024-06-30 11:45:00+02:00,0.0,0.3513
2024-06-30 12:00:00+02:00,0.0024,0.0661
2024-06-30 12:15:00+02:00,0.1735,0.0
2024-06-30 12:30:00+02:00,0.2526,0.1442
2024-06-30 12:45:00+02:00,0.0893,0.1315
